lat,lng
40.3175494542842,-105.49025475550746
39.80024960391055,-105.04712612436813
39.772199425069715,-105.11692601652715
40.3117793363291,-105.48608586048078
40.30979049621837,-105.48178904787835
40.30776787527761,-105.48670430004331
40.301884837495415,-105.48426313863837
39.744993496331965,-105.0499503083217
40.30355045965337,-105.4809725801925
40.31887716024271,-105.48950855754079
39.79152109885909,-105.04550805882492
39.703800848450086,-105.08004987026908
40.31224491903245,-105.48949708551328
40.31975348620445,-105.4910795162908
39.74422658419518,-105.06475389649744
40.31997205046021,-105.4891957647558
39.74515637817172,-105.08233012741184
39.796304373225475,-105.04878804857006
39.76093433752435,-104.9874228417696
40.306857079264965,-105.47387872563583
39.8172645063932,-105.1441172502618
40.307629394389124,-105.47802514063085
39.79165695197828,-105.05340138179672
40.30703156243513,-105.47671814252834
40.304340942220364,-105.48307517550334
40.316567276496606,-105.48196308456085
39.773557580891335,-105.01753991339307
40.30879607417847,-105.47594969403085
40.307730346235616,-105.48195647489837
40.3009080682991,-105.48011133066083
39.78478968849968,-105.04658493806132
39.81049554410499,-105.04928679454413
40.30784940970062,-105.47844686823584
40.31590053560761,-105.48264658431083
39.922536304647586,-105.17682898467
39.90878062645981,-105.16877818497443
39.80189861267271,-105.0416643411884
40.316934974059606,-105.48314375144587
40.305443270434864,-105.48495806285501
39.78317585683119,-105.0370616183346
40.30628968897513,-105.47763816982587
40.30894410091687,-105.48183652051837
39.758487921161375,-105.04204042971787
39.768319138300306,-105.01768625942465
39.76496141376789,-105.00487158888342
40.30070872687074,-105.49188748865063
39.80083448774744,-105.04490765538549
40.31404686696061,-105.48376338070837
40.31663433211986,-105.48457499057247
40.31742942919611,-105.48298864743414
39.77931218728565,-105.0408833087724
40.30974493482611,-105.48621675461328
40.31878374244245,-105.49159004485578
40.3175494542842,-105.49025475550746
40.32007831348696,-105.48908256699576
40.318336038425954,-105.48999566538077
40.32037716328545,-105.48908256699576
40.31911997972271,-105.48821617428081
40.318609092662705,-105.49023550246581
40.31807534323694,-105.48482713287079
39.730439971096715,-104.97038676193505
40.30835063986812,-105.48145480317837
40.30878770769335,-105.47834901927335
39.78620452360681,-105.04790457674736
40.30780960733563,-105.47914955005417
39.77929584287769,-105.0407748716549
40.30859967959645,-105.47382874115334
40.30764973723838,-105.48046076860336
39.78439258425139,-105.04391847331667
40.311119978933164,-105.48913973591078
40.316191650895114,-105.48344709945083
40.317776001668705,-105.49072704626745
39.846463395496755,-105.04192158415306
39.908764744632826,-105.169747493474
39.75103297294109,-104.99402470312536
39.656993836053346,-105.04808763198552
39.73969482904577,-105.09149984903193
40.30766152355863,-105.47907735978086
39.78384959146828,-105.07337506567752
40.31650593279345,-105.48042865587585
39.77789909461274,-105.07064574506435
39.78009139634827,-105.04682874749878
39.78465249234479,-105.06242698233609
39.77587196662306,-105.06106309910406
39.82325853704399,-105.04675951806479
40.3121469590267,-105.48110552028585
39.91117917290078,-105.17230153827091
39.76132881204661,-104.98683840149042
40.315345051641955,-105.48107708952335
40.31528801056045,-105.48367775859586
39.78694469978745,-105.02202784750745
40.3161226882377,-105.48091071393499
40.316156110409196,-105.48079014926002
40.30842834676071,-105.47818849463835
39.833020559158705,-105.03469614630484
40.3179765971722,-105.48816657334075
40.31450927019345,-105.4789625729508
40.30695199909479,-105.47385189511085
40.3128542213832,-105.49010099141579
40.31026214120445,-105.48276435156583
40.31498231579978,-105.48873591749229
40.31570325113494,-105.48089637421083
39.79159231612429,-105.02159886640428
40.31494097837769,-105.47846066302331
40.3130571065232,-105.47933036683752
40.30863798846444,-105.48029765862832
40.31039449311445,-105.48280631720085
39.76196778761934,-104.9957003262494
39.731148980893934,-104.97114639346013
40.32065490111454,-105.4888843746158
40.31738979155644,-105.48585651064492
39.90887377768821,-105.16926802805092
39.82835080130291,-105.07645963553131
39.574097711093515,-104.85976828825017
39.571408777753525,-104.85939983674515
39.571408777753525,-104.85939983674515
39.73035021859298,-104.97034317445137
39.57410292813352,-104.85977470702515
39.93004811978455,-105.0955011176168
39.571408777753525,-104.85939983674515
39.571408777753525,-104.85939983674515
39.571408777753525,-104.85939983674515
39.571408777753525,-104.85939983674515
39.57192566781402,-104.85923365544515
39.57377756711876,-104.85920472986012
39.571408777753525,-104.85939983674515
39.574346103665015,-104.85966700828014
40.32040659577877,-105.4869448352858
39.77926916507284,-105.0407748716549
40.31808556589895,-105.49167114140079
39.57337996953852,-104.86010887561768
39.718423097138164,-104.96053827421579
39.571408777753525,-104.85939983674515
39.73109190419093,-104.97100099909014
39.726234144135006,-104.96527338044116
39.76264636530135,-104.99151663797707
39.73279748754188,-104.97652067133086
39.571408777753525,-104.85939983674515
39.57380737441452,-104.85989466020766
39.57192566781402,-104.85923365544515
39.571408777753525,-104.85939983674515
40.30372122510921,-105.47807977503166
39.571408777753525,-104.85939983674515
39.57337996953852,-104.86010887561768
39.571408777753525,-104.85939983674515
39.57380737441452,-104.85989466020766
39.79723089764001,-105.00736753390294
39.57363972467525,-104.85902102769512
39.79054274670771,-105.13475519110581
40.30987941574745,-105.47910984094835
39.75430158571369,-105.1086296471393
40.30827859797246,-105.48078803644836
39.78454939737827,-105.0711705662144
39.783923041984536,-105.05485103447757
39.77984912650398,-105.08134171617233
40.30914711637896,-105.48387243735586
39.76618510593128,-105.06511480021545
39.765277885803854,-105.02880866406433
40.31669319018843,-105.48157129102081
40.30695199909479,-105.47385189511085
39.766051110284664,-105.07593732725772
39.784605398730406,-105.13142428272585
39.65480224317635,-105.0429242695347
39.79734480557337,-105.13727767924736
40.31482261309219,-105.48301448968083
40.309242839275704,-105.48352148867
39.78950757954362,-105.00255319361439
40.30386808172868,-105.48024455805334
40.3095618214208,-105.47569708514584
39.78139521664786,-105.05038618547879
39.7862625170119,-105.05139614145487
40.31838592716294,-105.4856212529158
40.30720833478179,-105.47459440600338
40.31736969335894,-105.4841528720658
39.82323194546026,-105.21560133669215
40.31198126662845,-105.48253292656337
40.31440476830344,-105.48215673506827
40.31373208031595,-105.48300974148835
39.79916670836478,-105.05335828709877
39.74785527661381,-104.98311956593918
39.77904777728671,-105.05064036369679
40.31038002043894,-105.48076560475084
40.31091252504695,-105.48567655663999
40.30678423372494,-105.48596017699332
40.30634286831319,-105.48220732111584
40.31657189364644,-105.48192956671913
39.760532965277896,-105.0058001146329
39.807122691914785,-105.02159402546263
40.309118891590735,-105.48862028907824
40.317617493620034,-105.48829833312078
40.31435213509143,-105.48239657775582
40.31431957682718,-105.48356910123745
39.75364751764607,-105.05505275080894
39.75644384075523,-105.07734066564556
39.79173076389495,-105.13430557777755
40.31163385192343,-105.480984191995
39.7404204215389,-105.0800371054744
39.74796431063085,-105.09688391344338
39.79720010451361,-105.03381804022712
39.7962744623647,-105.04664361626172
40.31302066835819,-105.4920939226096
40.31162647392444,-105.48345280212332
40.31637752880244,-105.48581302240328
39.80129050200927,-105.0449807931163
39.81980367818242,-105.14652801542451
39.74158761182281,-105.04928000579582
39.70264893394503,-105.05313482620498
39.79684930677212,-105.13702035508977
39.76167791800907,-105.08573691113584
39.76546479467554,-105.08470716563248
39.60453872178274,-104.86288097730313
39.72602746194073,-104.96074601539578
40.306656885222445,-105.4843000643458
40.30661715555894,-105.48362484890664
39.79255218329856,-105.1362545969336
39.795216755930106,-105.01834354649358
39.796850138571365,-105.03730552288202
39.81833058382629,-105.1447195617508
39.79609804052102,-105.14246073408258
39.757457112526225,-105.07916961481595
40.303453541230006,-105.48607671039582
39.81203541222605,-105.04924134790832
40.30445583973678,-105.47600281723334
40.298476368147696,-105.48269222997462
40.302988300134196,-105.47960725985084
39.76108490648003,-104.9992491367753
39.786431789166784,-105.12055541908862
39.760365672209275,-104.99426364829812
39.6880688190041,-105.0672388493863
39.76511887182441,-104.99999268383505
39.7641376422845,-105.00072606308004
40.31224548501894,-105.48462663810584
39.77729039527163,-105.01035668709315
39.79022112961221,-105.01045367735081
39.83428773646289,-105.02558121800863
39.80617567611114,-105.01692387501188
40.31513840705019,-105.48245424055085
40.3071184134537,-105.48541364030834
39.778897890728445,-105.04965164118298
39.7957122172468,-105.04520857523346
39.76903224129721,-105.08599797940371
39.7744475819187,-105.08551579739013
39.76101535216853,-105.08595515745003
39.83642676265257,-105.21959516187651
39.81786744235627,-105.14393322055072
39.79996315240403,-105.10917123449207
39.819751131666116,-105.14602370773537
39.81751424554906,-105.1431841680982
39.817901308807315,-105.1432661622682
39.79102923695126,-105.01042429045266
39.80019691737118,-105.00966078944826
39.794403003079054,-105.02048212095303
39.73722105093448,-105.09065998942589
39.8101082180404,-105.04000011130414
39.80082401598659,-105.13979118030909
39.800363608302774,-105.13857896775157
39.822146043851355,-105.13428454484132
39.808049577515796,-105.14998856297144
39.775262464226444,-105.1258631356015
39.82391146752925,-105.13276687938948
39.80798080570368,-105.13624583111852
39.82007741810261,-105.14602370773537
39.73345137159584,-105.05657108377538
40.31463152002878,-105.48591608162252
39.78100872647497,-105.04786554570956
39.7560417688157,-104.99055150145597
40.32035246376653,-105.49309364369496
39.76161770155031,-104.9910946730555
39.81035539511172,-105.04326239810851
39.799535553126375,-105.04723003244537
39.8042956600002,-105.044027962837
39.80063095581272,-105.04773617355308
39.81397489009055,-105.03953886319431
39.72616029692327,-104.96576742802786
39.820454710324455,-105.14805723419288
39.735136231395224,-105.04213963703187
39.745489949835196,-105.03563329288856
39.72785113414759,-105.06117826229526
39.734011550259936,-105.05160613779758
39.73243812660609,-105.05281359715512
39.74984946089936,-105.00135733903778
39.76070921917486,-104.98832201274726
40.30157681022454,-105.47982907630498
39.778769531179954,-105.04955726409686
39.82170523339179,-105.14922685837415
40.320175088369034,-105.49364296122991
40.31586923614703,-105.49196689097492
39.81815079674712,-105.14328232978549
39.79739913937815,-105.13306852460545
39.788455434325385,-105.15441047614658
40.30915562539954,-105.4821793658025
39.81984939829459,-105.20378155090175
40.308903027963375,-105.47940449801501
39.82505616424743,-105.01461551318289
40.31698721135304,-105.48710066773748
39.864395705292324,-105.05618747438768
39.796932375551904,-105.04103342212692
39.76467531728168,-105.08774067106442
39.77209595300722,-105.09742562106736
39.73136402470643,-105.07870119652718
39.8181333791286,-105.14238120154471
39.82202708238847,-105.2115844526797
39.8081074433192,-105.14774598134517
39.82292179964304,-105.14695882240287
39.80849412715596,-105.14777093481518
39.762331981700385,-105.0424584984405
39.82290690890554,-105.14739510144122
39.82267859858464,-105.21307927045095
40.30550131557004,-105.4888592007569
40.31358391962703,-105.488697870995
39.818171802956854,-105.14216170060054
39.81306641176969,-105.04268116419266
39.807252014690214,-105.04440029728214
40.30896242423928,-105.48891657894248
39.81805397987732,-105.14179100829995
39.818095644073466,-105.1427885451797
40.30915562539954,-105.4821840821775
39.81844853283496,-105.14289152476258
39.81844853283496,-105.14289152476258
39.73541903660774,-105.06780228412943
39.817286870024965,-105.14220509070884
39.823059837674364,-105.21475474299925
39.8181333791286,-105.1424902771547
39.81872124540425,-105.14290008713007
39.8085643072712,-105.14852908244478
40.31744273987203,-105.48676873953745
40.31634132372003,-105.48755122573746
39.80820325407183,-105.04353140389601
39.76761367055411,-105.08973485561486
39.81825593207063,-105.14190406267258
39.81785522549582,-105.14096964007496
39.76800127119252,-105.10179913347424
39.782265336097424,-105.08975109020756
39.73433088707385,-105.06839971672962
39.81354850331224,-105.05363810894741
39.8198334237884,-105.046796740096
39.761486427323845,-105.06668506371162
39.80641845933517,-105.04760718802765
40.314886428205526,-105.48810455430244
39.82122434879566,-105.19463638639711
39.77877752810248,-105.04867921723931
40.315103288600035,-105.48688608031001
39.73135767963548,-105.0566447613928
39.73385845072124,-105.05830293008293
39.739126835570126,-105.05248891665342
39.72685006654502,-105.04652185676423
40.95665216841154,-105.97828271424316
39.8192441527614,-105.20403259254435
39.82351293847953,-105.21443511395924
39.75577713428411,-105.08193126794758
39.71996988100034,-105.0562415226971
39.72680671370317,-105.06403832353553
39.74132228848276,-105.05047816322407
39.72013121725953,-105.02998797617869
40.32073601749904,-105.49301691390743
39.740545187864434,-105.07016455050905
39.78071520047591,-105.12230861511912
39.73594079440422,-105.03845216287331
39.744137763329896,-105.05103842558269
